poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,endorsed_candidate_id,endorsed_candidate_name,endorsed_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,url_article,url_topline,url_crosstab,source,internal,partisan,race_id,cycle,office_type,seat_number,seat_name,election_date,stage,nationwide_batch,ranked_choice_reallocated,ranked_choice_round,party,answer,candidate_id,candidate_name,pct,num_trump
86181,1102,Emerson,9601185,The Hill | Nexstar,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,7,Michigan,2/20/24,2024-02-24,NA,NA,NA,NA,NA,NA,193558,486,lv,r,lv-r,NA,2/26/24 07:25,NA,https://emersoncollegepolling.com/michigan-2024-poll-trump-46-biden-44/,https://emersoncollegepolling.com/michigan-2024-poll-trump-46-biden-44/,NA,NA,NA,NA,NA,8822,2024,U.S. President,0,NA,2/27/24,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,75.7,368
86145,568,YouGov,352,Economist,YouGov,391,YouGov,3,-1.1,Online Panel,9,National,2/18/24,2024-02-20,NA,NA,NA,NA,NA,NA,193123,612,rv,r,rv-r,NA,2/21/24 11:01,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_LbK5uKN.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_LbK5uKN.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,78,477
86147,396,Quinnipiac,NA,NA,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,9,National,2/15/24,2024-02-19,NA,NA,NA,NA,NA,NA,193132,576,rv,r,rv-r,NA,2/21/24 14:22,NA,https://poll.qu.edu/poll-release?releaseid=3890,https://poll.qu.edu/poll-release?releaseid=3890,NA,NA,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,80,461
86068,1102,Emerson,9601656,The Hill | Inside California Politics,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Email,7,California,2/16/24,2024-02-18,NA,NA,NA,NA,NA,NA,192834,315,lv,r,lv-r,NA,2/20/24 10:26,NA,https://emersoncollegepolling.com/california-2024-poll-schiff-continues-to-lead-u-s-senate-primary-with-28/,https://emersoncollegepolling.com/california-2024-poll-schiff-continues-to-lead-u-s-senate-primary-with-28/,https://docs.google.com/spreadsheets/d/1imjVWzkaSpzj73n9Q4UacPKKVsSclObP8Aip_RcAvuE/edit#gid=0,https://docs.google.com/spreadsheets/d/1imjVWzkaSpzj73n9Q4UacPKKVsSclObP8Aip_RcAvuE/edit#gid=1079379398,NA,NA,NA,8764,2024,U.S. President,0,NA,3/5/24,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,72,227
86074,458,Suffolk,135,USA Today,Suffolk University,323,Suffolk University,2.9,-1,Live Phone,8,South Carolina,2/15/24,2024-02-18,NA,NA,NA,NA,NA,NA,192866,500,lv,r,lv-r,NA,2/20/24 12:22,NA,https://www.usatoday.com/story/news/politics/elections/2024/02/20/exclusive-poll-donald-trump-nikki-haley-south-carolina/72656833007/,https://www.usatoday.com/story/news/politics/elections/2024/02/20/exclusive-poll-donald-trump-nikki-haley-south-carolina/72656833007/,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/other-states/2024/2_20_2024_south_carolina_marginals.pdf?la=en&hash=28CC47DDBFD7946C2B722FC096D31A7128FF2AD8,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/other-states/2024/2_20_2024_south_carolina_tables.pdf?la=en&hash=B88C168F67167B61B9959F5FBA50047DF766462E,NA,NA,NA,8882,2024,U.S. President,0,NA,2/24/24,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,63,315
86066,1102,Emerson,9601185,The Hill | Nexstar,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,7,South Carolina,2/14/24,2024-02-16,NA,NA,NA,NA,NA,NA,192819,728,lv,r,lv-r,NA,2/20/24 09:50,NA,https://thehill.com/homenews/campaign/4477400-trump-holds-23-point-lead-over-haley-in-south-carolina-poll/,https://thehill.com/homenews/campaign/4477400-trump-holds-23-point-lead-over-haley-in-south-carolina-poll/,https://docs.google.com/spreadsheets/d/1xTu_j8Y9s8s1sPc7xFW669Azf8qt_H1frzpHBTT_93w/edit#gid=0,https://docs.google.com/spreadsheets/d/1xTu_j8Y9s8s1sPc7xFW669Azf8qt_H1frzpHBTT_93w/edit#gid=1966517299,NA,NA,NA,8882,2024,U.S. President,0,NA,2/24/24,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,60.6,441
86148,1075,Marquette Law School,NA,NA,Marquette University Law School,195,Marquette University Law School,3,-1.1,Probability Panel,10,National,2/5/24,2024-02-15,NA,NA,NA,NA,NA,NA,193391,358,rv,r,rv-r,NA,2/22/24 09:29,NA,https://law.marquette.edu/poll/2024/02/21/detailed-results-of-the-marquette-law-school-supreme-court-poll-february-5-15-2024-2/,https://law.marquette.edu/poll/2024/02/21/detailed-results-of-the-marquette-law-school-supreme-court-poll-february-5-15-2024-2/,https://law.marquette.edu/poll/wp-content/uploads/2024/02/MLSPSC18ToplinesRV.html,NA,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,73,261
86148,1075,Marquette Law School,NA,NA,Marquette University Law School,195,Marquette University Law School,3,-1.1,Probability Panel,10,National,2/5/24,2024-02-15,NA,NA,NA,NA,NA,NA,193392,309,lv,r,lv-r,NA,2/22/24 09:29,NA,https://law.marquette.edu/poll/2024/02/21/detailed-results-of-the-marquette-law-school-supreme-court-poll-february-5-15-2024-2/,https://law.marquette.edu/poll/2024/02/21/detailed-results-of-the-marquette-law-school-supreme-court-poll-february-5-15-2024-2/,https://law.marquette.edu/poll/wp-content/uploads/2024/02/MLSPSC18ToplinesLV.html,NA,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,74,229
85969,1102,Emerson,NA,NA,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Email,7,National,2/13/24,2024-02-14,NA,NA,NA,NA,NA,NA,192500,524,lv,r,lv-r,NA,2/16/24 09:50,NA,https://emersoncollegepolling.com/february-2024-national-poll-biden-performs-strongest-against-trump-among-prominent-democrats/,https://emersoncollegepolling.com/february-2024-national-poll-biden-performs-strongest-against-trump-among-prominent-democrats/,https://docs.google.com/spreadsheets/d/1QyqqyUGvmsXug67GBmKCjRdpy51OsP1TSQ_UQU09-ag/edit#gid=0,https://docs.google.com/spreadsheets/d/1QyqqyUGvmsXug67GBmKCjRdpy51OsP1TSQ_UQU09-ag/edit#gid=118632027,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,76.8,402
86059,1302,Echelon Insights,NA,NA,Echelon Insights,407,Echelon Insights,2.7,-0.8,Online Panel,9,National,2/12/24,2024-02-14,NA,NA,NA,NA,NA,NA,192755,437,lv,r,lv-r,NA,2/16/24 21:46,NA,https://echeloninsights.com/in-the-news/feb2024-verified-voter-omnibus/,https://echeloninsights.com/in-the-news/feb2024-verified-voter-omnibus/,https://echelonin.wpenginepowered.com/wp-content/uploads/February-2024-Omnibus-Topline-EXTERNAL-ver.pdf,https://echelonin.wpenginepowered.com/wp-content/uploads/February-2024-Omnibus-Crosstabs-EXTERNAL.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,79,345
86069,438,Siena,NA,NA,Siena College,305,Siena College,2.7,-0.8,Live Phone/Online Panel,7,New York,2/12/24,2024-02-14,NA,NA,NA,NA,NA,NA,192865,177,rv,NA,rv,NA,2/20/24 12:22,NA,https://scri.siena.edu/2024/02/20/hochul-favorability-voters-say-hochul-is-honest-hard-working-but-plurality-says-shes-out-of-touch-with-average-new-yorkers/,https://scri.siena.edu/2024/02/20/hochul-favorability-voters-say-hochul-is-honest-hard-working-but-plurality-says-shes-out-of-touch-with-average-new-yorkers/,https://scri.siena.edu/wp-content/uploads/2024/02/SNY-February-2024-Poll-Release-FINAL.pdf,https://scri.siena.edu/wp-content/uploads/2024/02/SNY0224-Crosstabs.pdf,NA,NA,NA,8862,2024,U.S. President,0,NA,4/30/24,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,64,113
85938,568,YouGov,352,Economist,YouGov,391,YouGov,3,-1.1,Online Panel,9,National,2/11/24,2024-02-13,NA,NA,NA,NA,NA,NA,192107,609,rv,r,rv-r,NA,2/14/24 10:40,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_bC3K16R.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_bC3K16R.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,80,487
86065,568,YouGov,406,University of Texas,YouGov,391,YouGov,3,-1.1,Online Panel,9,Texas,2/2/24,2024-02-12,NA,NA,NA,NA,NA,NA,192794,486,rv,r,rv-r,NA,2/19/24 13:54,NA,https://texaspolitics.utexas.edu/blog/new-uttexas-politics-project-poll-primary-voting-begins-texans-see-crisis-border,https://texaspolitics.utexas.edu/blog/new-uttexas-politics-project-poll-primary-voting-begins-texans-see-crisis-border,https://texaspolitics.utexas.edu/sites/texaspolitics.utexas.edu/files/202402_poll_topline.pdf,https://texaspolitics.utexas.edu/sites/texaspolitics.utexas.edu/files/202402_poll_crosstabs.pdf,NA,NA,NA,8891,2024,U.S. President,0,NA,3/5/24,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,80,389
85928,568,YouGov,133,CBS News,YouGov,391,YouGov,3,-1.1,Online Panel,9,South Carolina,2/5/24,2024-02-10,NA,NA,NA,NA,NA,NA,192024,1004,lv,r,lv-r,NA,2/13/24 10:00,NA,https://www.cbsnews.com/news/trump-nikki-haley-south-carolina-republican-primary-poll-2-12-2024/,https://www.cbsnews.com/news/trump-nikki-haley-south-carolina-republican-primary-poll-2-12-2024/,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/cbsnews_20240211_sc.pdf,NA,NA,NA,8882,2024,U.S. President,0,NA,2/24/24,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,65,653
85859,568,YouGov,352,Economist,YouGov,391,YouGov,3,-1.1,Online Panel,9,National,2/4/24,2024-02-06,NA,NA,NA,NA,NA,NA,191861,611,rv,r,rv-r,NA,2/7/24 10:50,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_H1zTWuF.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_H1zTWuF.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,80,489
85862,458,Suffolk,NA,NA,Suffolk University,323,Suffolk University,2.9,-1,Live Phone,8,Massachusetts,2/2/24,2024-02-05,NA,NA,NA,NA,NA,NA,191886,287,lv,r,lv-r,NA,2/7/24 10:55,NA,https://www.suffolk.edu/academics/research-at-suffolk/political-research-center/polls/massachusetts#collapse-February-7-2024-Massachusetts-Registered-Voters,https://www.suffolk.edu/academics/research-at-suffolk/political-research-center/polls/massachusetts#collapse-February-7-2024-Massachusetts-Registered-Voters,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/massachusetts2/2024/2_7_2024_ma_marginals.pdf?la=en&hash=8F12E2515C4EEE5E9B33D84B5C3D33074F3593FF,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/massachusetts2/2024/2_7_2024_ma_tables.pdf?la=en&hash=EECF9F88BE5F9046AEC94BA9219E48AE9E2D73D2,NA,NA,NA,8813,2024,U.S. President,0,NA,3/5/24,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,55.4,159
85891,1075,Marquette Law School,NA,NA,Marquette University Law School,195,Marquette University Law School,3,-1.1,Live Phone/Email,10,Wisconsin,1/24/24,2024-01-31,NA,NA,NA,NA,NA,NA,191910,408,rv,r,rv-r,NA,2/7/24 15:40,NA,https://law.marquette.edu/poll/2024/02/07/detailed-results-of-the-marquette-law-school-poll-jan-24-31-2024/,https://law.marquette.edu/poll/2024/02/07/detailed-results-of-the-marquette-law-school-poll-jan-24-31-2024/,https://law.marquette.edu/poll/wp-content/uploads/2024/02/MLSP77ToplinesLV.html,https://law.marquette.edu/poll/wp-content/uploads/2024/02/MLSP77CrosstabsLV.html,NA,NA,NA,8907,2024,U.S. President,0,NA,4/2/24,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,64,261
85891,1075,Marquette Law School,NA,NA,Marquette University Law School,195,Marquette University Law School,3,-1.1,Live Phone/Email,10,Wisconsin,1/24/24,2024-01-31,NA,NA,NA,NA,NA,NA,191911,372,lv,r,lv-r,NA,2/7/24 15:40,NA,https://law.marquette.edu/poll/2024/02/07/detailed-results-of-the-marquette-law-school-poll-jan-24-31-2024/,https://law.marquette.edu/poll/2024/02/07/detailed-results-of-the-marquette-law-school-poll-jan-24-31-2024/,https://law.marquette.edu/poll/wp-content/uploads/2024/02/MLSP77ToplinesLV.html,https://law.marquette.edu/poll/wp-content/uploads/2024/02/MLSP77CrosstabsLV.html,NA,NA,NA,8907,2024,U.S. President,0,NA,4/2/24,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,67,249
85826,1866,CNN/SSRS,NA,NA,CNN/SSRS,844,CNN,2.8,-0.6,Probability Panel,10,National,1/25/24,2024-01-30,NA,NA,NA,NA,NA,NA,191629,442,rv,r,rv-r,NA,2/2/24 09:53,NA,https://www.cnn.com/2024/02/01/politics/cnn-poll-trump-biden-election-2024/index.html,https://www.cnn.com/2024/02/01/politics/cnn-poll-trump-biden-election-2024/index.html,NA,https://s3.documentcloud.org/documents/24400249/cnn-poll-trump-narrowly-leads-biden-in-general-election-rematch.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,70,309
85837,568,YouGov,NA,NA,YouGov,391,YouGov,3,-1.1,Online Panel,9,National,1/24/24,2024-01-30,NA,NA,NA,NA,NA,NA,191706,363,a,r,a-r,NA,2/3/24 10:22,NA,https://today.yougov.com/politics/articles/48552-republicans-rate-donald-trump-nikki-haley-vote,https://today.yougov.com/politics/articles/48552-republicans-rate-donald-trump-nikki-haley-vote,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/crosstabs_Donald_Trump_vs._Nikki_Haley_20240202.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,77,280
85742,1102,Emerson,NA,NA,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Email,7,National,1/26/24,2024-01-29,NA,NA,NA,NA,NA,NA,191217,571,lv,r,lv-r,NA,1/30/24 10:35,NA,https://emersoncollegepolling.com/january-2024-national-poll-trump-and-biden-remain-neck-and-neck-in-likely-rematch/,https://emersoncollegepolling.com/january-2024-national-poll-trump-and-biden-remain-neck-and-neck-in-likely-rematch/,NA,NA,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,73.1,417
85761,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,3,-1.1,Online Panel,9,National,1/25/24,2024-01-29,NA,NA,NA,NA,NA,NA,191335,451,rv,r,rv-r,NA,1/31/24 10:44,NA,https://news.yahoo.com/yahoo-newsyougov-poll-trump-and-biden-both-get-big-boost-after-winning-first-round-of-primaries-205413210.html,https://news.yahoo.com/yahoo-newsyougov-poll-trump-and-biden-both-get-big-boost-after-winning-first-round-of-primaries-205413210.html,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/20240129_yahoo_tabs_final.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,79,356
