pollster,numeric_grade,pollscore,methodology,transparency_score,start_date,end_date,candidate_name,pct
Gallup,2.6,3,In-person,4,10/27/2025,08/31/2026,Gavin Newsom,33.9
Ipsos,2.1,-1.8,Mixed-mode,8,11/03/2025,09/07/2026,Bernie Sanders,25
YouGov,2.8,0.1,Mixed-mode,8,11/10/2025,09/14/2026,Kamala Harris,24.3
SurveyMonkey,2.3,1.8,In-person,0,11/17/2025,09/21/2026,Donald Trump,54.4
Pew Research,1.2,3,Mixed-mode,9,11/24/2025,09/28/2026,Donald Trump,63.3
Ipsos,2.8,0.7,Mixed-mode,9,12/01/2025,10/05/2026,Gavin Newsom,94.1
Gallup,2.1,-0.8,Online Panel,2,12/08/2025,10/12/2026,Elizabeth Warren,96.5
SurveyMonkey,2.6,0.7,Telephone,6,12/15/2025,10/19/2026,Gavin Newsom,52
Ipsos,1.7,0.4,Telephone,2,12/22/2025,10/26/2026,Donald Trump,92.3
SurveyMonkey,2.6,2.8,Telephone,6,12/29/2025,11/02/2026,Kamala Harris,18.3
SurveyMonkey,1.5,0.5,Online Panel,0,01/05/2026,11/09/2026,Elizabeth Warren,65.2
Ipsos,1.9,-1.6,Telephone,3,01/12/2026,11/16/2026,Donald Trump,41
YouGov,1.2,-1.4,Telephone,6,01/19/2026,11/23/2026,Elizabeth Warren,13.8
Ipsos,2.5,3.1,Mixed-mode,9,01/26/2026,11/30/2026,Pete Buttigieg,21.4
Pew Research,1.9,0.4,Telephone,0,02/02/2026,12/07/2026,Bernie Sanders,70.9
Gallup,1.5,2.4,Telephone,4,02/09/2026,12/14/2026,Gavin Newsom,45.2
Pew Research,1.1,3.8,Telephone,1,02/16/2026,12/21/2026,Pete Buttigieg,69.6
Pew Research,2,4.5,Online Panel,3,02/23/2026,12/28/2026,Kamala Harris,20.2
SurveyMonkey,1.1,2.3,In-person,1,03/02/2026,01/04/2027,Bernie Sanders,20.7
YouGov,1.3,-0.3,In-person,2,03/09/2026,01/11/2027,Elizabeth Warren,40.8
Gallup,2.4,0.8,Online Panel,7,03/16/2026,01/18/2027,Donald Trump,51.3
SurveyMonkey,1.7,-0.1,Telephone,4,03/23/2026,01/25/2027,Gavin Newsom,74.7
Gallup,2.7,-1.8,Online Panel,5,03/30/2026,02/01/2027,Gavin Newsom,71.3
Ipsos,2.6,2.3,In-person,2,04/06/2026,02/08/2027,Elizabeth Warren,94.1
SurveyMonkey,1.7,-1.5,Mixed-mode,9,04/13/2026,02/15/2027,Donald Trump,9.1
Ipsos,2.5,-1.9,Online Panel,3,04/20/2026,02/22/2027,Bernie Sanders,3
Ipsos,1.5,4.7,Telephone,1,04/27/2026,03/01/2027,Gavin Newsom,37.2
SurveyMonkey,2.1,-1.5,Telephone,1,05/04/2026,03/08/2027,Gavin Newsom,17.4
YouGov,2,1.4,In-person,2,05/11/2026,03/15/2027,Elizabeth Warren,5.9
YouGov,2,1.1,Mixed-mode,6,05/18/2026,03/22/2027,Bernie Sanders,29.4
SurveyMonkey,2,2.6,Online Panel,7,05/25/2026,03/29/2027,Elizabeth Warren,26
Ipsos,1.9,-1.1,In-person,1,06/01/2026,04/05/2027,Pete Buttigieg,51.2
Pew Research,1,-0.7,Telephone,9,06/08/2026,04/12/2027,Pete Buttigieg,23.7
YouGov,1.1,-0.4,In-person,4,06/15/2026,04/19/2027,Pete Buttigieg,60.2
Pew Research,2.6,4.6,Telephone,0,06/22/2026,04/26/2027,Kamala Harris,49.5
YouGov,2.7,2.6,In-person,1,06/29/2026,05/03/2027,Gavin Newsom,29.1
YouGov,1.1,-1.1,Online Panel,7,07/06/2026,05/10/2027,Bernie Sanders,79.3
YouGov,1.4,1.3,Telephone,3,07/13/2026,05/17/2027,Elizabeth Warren,70.8
Pew Research,2.3,3.9,Telephone,6,07/20/2026,05/24/2027,Elizabeth Warren,11.1
Pew Research,2.6,2.6,Online Panel,2,07/27/2026,05/31/2027,Donald Trump,17.5
Gallup,2.8,-0.2,Mixed-mode,5,08/03/2026,06/07/2027,Gavin Newsom,1.6
Gallup,1.6,-0.8,Telephone,9,08/10/2026,06/14/2027,Gavin Newsom,76.4
YouGov,2.3,2.1,Mixed-mode,3,08/17/2026,06/21/2027,Kamala Harris,82.4
Ipsos,1.1,4.4,Telephone,8,08/24/2026,06/28/2027,Elizabeth Warren,14.7
Pew Research,2.5,-1.8,Mixed-mode,1,08/31/2026,07/05/2027,Donald Trump,41.8
SurveyMonkey,2.9,0.4,In-person,7,09/07/2026,07/12/2027,Gavin Newsom,53.7
Pew Research,2.2,1.2,Mixed-mode,1,09/14/2026,07/19/2027,Elizabeth Warren,8.4
Gallup,1,4.7,Online Panel,9,09/21/2026,07/26/2027,Donald Trump,65.4
SurveyMonkey,2,0.6,Online Panel,5,09/28/2026,08/02/2027,Gavin Newsom,36.5
SurveyMonkey,2.9,0.9,In-person,7,10/05/2026,08/09/2027,Bernie Sanders,91
SurveyMonkey,1.5,4.7,Mixed-mode,7,10/12/2026,08/16/2027,Gavin Newsom,16.7
Pew Research,1.8,1.4,In-person,8,10/19/2026,08/23/2027,Donald Trump,88.8
YouGov,1.2,1.5,Telephone,8,10/26/2026,08/30/2027,Pete Buttigieg,18.4
Pew Research,1.9,0.8,Mixed-mode,4,11/02/2026,09/06/2027,Pete Buttigieg,63.7
SurveyMonkey,2.6,0.4,Telephone,1,11/09/2026,09/13/2027,Donald Trump,68.7
Gallup,2.7,0.5,In-person,2,11/16/2026,09/20/2027,Bernie Sanders,60.5
Ipsos,2.3,-1.5,Online Panel,5,11/23/2026,09/27/2027,Elizabeth Warren,86.3
Ipsos,1.1,1.6,Telephone,4,11/30/2026,10/04/2027,Elizabeth Warren,7.2
Gallup,1,4,Online Panel,9,12/07/2026,10/11/2027,Pete Buttigieg,53.9
YouGov,2,0.5,Mixed-mode,7,12/14/2026,10/18/2027,Elizabeth Warren,27.7
SurveyMonkey,2.4,-1.2,Mixed-mode,6,12/21/2026,10/25/2027,Pete Buttigieg,56.8
YouGov,1.8,-1,In-person,4,12/28/2026,11/01/2027,Elizabeth Warren,59.8
Gallup,1.5,-0.4,Mixed-mode,7,01/04/2027,11/08/2027,Kamala Harris,68.6
Ipsos,1.6,3.4,Telephone,3,01/11/2027,11/15/2027,Bernie Sanders,89.5
Pew Research,3,4.7,Telephone,3,01/18/2027,11/22/2027,Donald Trump,31.7
Gallup,1.4,3.2,Online Panel,1,01/25/2027,11/29/2027,Donald Trump,76.1
SurveyMonkey,2.9,2.1,Online Panel,3,02/01/2027,12/06/2027,Donald Trump,24.5
SurveyMonkey,1.8,-1.6,In-person,8,02/08/2027,12/13/2027,Kamala Harris,50.3
Gallup,2.6,0.6,Mixed-mode,0,02/15/2027,12/20/2027,Kamala Harris,20.7
Ipsos,2.9,4.7,Mixed-mode,1,02/22/2027,12/27/2027,Elizabeth Warren,51.4
SurveyMonkey,1.7,2.2,Online Panel,1,03/01/2027,01/03/2028,Bernie Sanders,22.9
Ipsos,1.5,0.1,Mixed-mode,2,03/08/2027,01/10/2028,Bernie Sanders,12.5
Pew Research,2.5,-0.8,Telephone,8,03/15/2027,01/17/2028,Elizabeth Warren,49.8
Pew Research,2.5,0,Telephone,0,03/22/2027,01/24/2028,Pete Buttigieg,75.1
Pew Research,2.3,3.1,Telephone,7,03/29/2027,01/31/2028,Kamala Harris,62.8
Gallup,2.4,-1.2,Mixed-mode,8,04/05/2027,02/07/2028,Donald Trump,5.4
YouGov,2.5,-1.6,Mixed-mode,8,04/12/2027,02/14/2028,Gavin Newsom,83.9
Gallup,3,4.4,Online Panel,2,04/19/2027,02/21/2028,Kamala Harris,95.4
SurveyMonkey,2.8,2.1,Mixed-mode,7,04/26/2027,02/28/2028,Donald Trump,12.3
Pew Research,2.1,-0.4,Online Panel,6,05/03/2027,03/06/2028,Donald Trump,23.3
YouGov,2.7,1.3,Mixed-mode,8,05/10/2027,03/13/2028,Bernie Sanders,59.4
Ipsos,1,2.6,Telephone,6,05/17/2027,03/20/2028,Bernie Sanders,59.6
Gallup,1.5,2.6,Online Panel,8,05/24/2027,03/27/2028,Pete Buttigieg,26.6
YouGov,1.2,-1.7,Telephone,4,05/31/2027,04/03/2028,Gavin Newsom,10
Ipsos,2.1,-1.5,Mixed-mode,9,06/07/2027,04/10/2028,Donald Trump,34.9
YouGov,2.8,4.5,Telephone,4,06/14/2027,04/17/2028,Donald Trump,68
Gallup,2.3,-0.9,In-person,9,06/21/2027,04/24/2028,Donald Trump,34.5
YouGov,2.8,4,In-person,3,06/28/2027,05/01/2028,Bernie Sanders,59
Gallup,2.6,0.7,In-person,9,07/05/2027,05/08/2028,Kamala Harris,36.1
Pew Research,1.1,4.8,In-person,7,07/12/2027,05/15/2028,Kamala Harris,66.5
Gallup,2.7,2.4,Mixed-mode,4,07/19/2027,05/22/2028,Bernie Sanders,82.8
SurveyMonkey,2,3.4,Mixed-mode,2,07/26/2027,05/29/2028,Kamala Harris,93
Pew Research,1.7,2.8,Mixed-mode,1,08/02/2027,06/05/2028,Pete Buttigieg,77.9
SurveyMonkey,2.6,0.1,Telephone,9,08/09/2027,06/12/2028,Elizabeth Warren,86.9
YouGov,1.1,2.5,In-person,3,08/16/2027,06/19/2028,Bernie Sanders,95.3
YouGov,1.3,1.5,In-person,7,08/23/2027,06/26/2028,Pete Buttigieg,2.1
Gallup,1.2,0.8,Mixed-mode,9,08/30/2027,07/03/2028,Kamala Harris,33.6
Pew Research,1.3,2.4,Online Panel,1,09/06/2027,07/10/2028,Elizabeth Warren,93.5
Gallup,1.3,4.9,Online Panel,6,09/13/2027,07/17/2028,Donald Trump,85.7
SurveyMonkey,2.5,-0.3,In-person,6,09/20/2027,07/24/2028,Pete Buttigieg,65.2
Ipsos,1.4,-1.7,In-person,4,09/27/2027,07/31/2028,Pete Buttigieg,11.5
Gallup,3,-0.4,Mixed-mode,1,10/04/2027,08/07/2028,Pete Buttigieg,1.2
Gallup,1.7,2.6,Online Panel,0,10/11/2027,08/14/2028,Pete Buttigieg,57.7
YouGov,1.2,0.4,Telephone,5,10/18/2027,08/21/2028,Bernie Sanders,71.1
YouGov,1,2.5,Online Panel,7,10/25/2027,08/28/2028,Kamala Harris,70.7
Pew Research,1.5,-2,Telephone,8,11/01/2027,09/04/2028,Gavin Newsom,34.1
YouGov,2.2,0.7,Online Panel,2,11/08/2027,09/11/2028,Kamala Harris,38.7
Ipsos,1.6,2.4,Telephone,9,11/15/2027,09/18/2028,Gavin Newsom,88.9
Ipsos,2.4,2.7,Online Panel,2,11/22/2027,09/25/2028,Bernie Sanders,43.4
YouGov,1.7,4.1,Mixed-mode,0,11/29/2027,10/02/2028,Bernie Sanders,32.3
Gallup,1.5,-1.4,Mixed-mode,8,12/06/2027,10/09/2028,Gavin Newsom,87.4
Gallup,1.5,0.5,Telephone,9,12/13/2027,10/16/2028,Pete Buttigieg,77.4
YouGov,1.1,1.6,In-person,5,12/20/2027,10/23/2028,Donald Trump,51.2
Ipsos,1.9,-0.3,In-person,7,12/27/2027,10/30/2028,Kamala Harris,83.5
Gallup,2.1,0.2,In-person,7,01/03/2028,11/06/2028,Gavin Newsom,99.3
SurveyMonkey,1.2,-0.4,In-person,4,01/10/2028,11/13/2028,Elizabeth Warren,85.6
Pew Research,1.9,-0.1,Mixed-mode,0,01/17/2028,11/20/2028,Kamala Harris,30.4
SurveyMonkey,1.9,4.9,In-person,0,01/24/2028,11/27/2028,Kamala Harris,96.6
Ipsos,1.2,-1.6,Online Panel,2,01/31/2028,12/04/2028,Gavin Newsom,31.8
Pew Research,2.7,-1.7,Mixed-mode,0,02/07/2028,12/11/2028,Bernie Sanders,87.7
YouGov,1,-0,Online Panel,3,02/14/2028,12/18/2028,Gavin Newsom,20.7
Gallup,1.2,4.4,In-person,6,02/21/2028,12/25/2028,Pete Buttigieg,96.4
Pew Research,2.5,0.1,Mixed-mode,0,02/28/2028,01/01/2029,Kamala Harris,29.3
Ipsos,2.4,-0.2,In-person,6,03/06/2028,01/08/2029,Pete Buttigieg,97.6
Ipsos,2.1,2.3,Mixed-mode,1,03/13/2028,01/15/2029,Elizabeth Warren,77.1
Gallup,2.7,-1.7,Online Panel,0,03/20/2028,01/22/2029,Bernie Sanders,4.6
Pew Research,2.2,4.1,Telephone,0,03/27/2028,01/29/2029,Kamala Harris,97.3
Ipsos,1.6,4.4,Telephone,7,04/03/2028,02/05/2029,Elizabeth Warren,56.9
Pew Research,2.5,2,In-person,2,04/10/2028,02/12/2029,Donald Trump,46.3
Pew Research,2.5,3.9,Mixed-mode,7,04/17/2028,02/19/2029,Gavin Newsom,90.5
Gallup,2.4,4.6,Mixed-mode,7,04/24/2028,02/26/2029,Bernie Sanders,49.9
Ipsos,3,2.2,Online Panel,0,05/01/2028,03/05/2029,Donald Trump,69.1
YouGov,2.8,3.7,In-person,5,05/08/2028,03/12/2029,Gavin Newsom,93.9
YouGov,1.6,-0.8,Telephone,4,05/15/2028,03/19/2029,Bernie Sanders,71.8
SurveyMonkey,2.2,-1.7,Telephone,2,05/22/2028,03/26/2029,Elizabeth Warren,80.9
SurveyMonkey,2.1,3.5,In-person,0,05/29/2028,04/02/2029,Pete Buttigieg,65.7
Ipsos,2.4,2.5,Online Panel,8,06/05/2028,04/09/2029,Bernie Sanders,86.3
Pew Research,2.4,-1.9,Mixed-mode,2,06/12/2028,04/16/2029,Gavin Newsom,18.5
Gallup,2.2,-1.2,Online Panel,7,06/19/2028,04/23/2029,Pete Buttigieg,7.5
SurveyMonkey,2.1,4.1,Telephone,8,06/26/2028,04/30/2029,Donald Trump,20.8
Pew Research,1.7,3.7,Online Panel,3,07/03/2028,05/07/2029,Gavin Newsom,43.8
YouGov,1.5,0.9,Telephone,0,07/10/2028,05/14/2029,Elizabeth Warren,1.5
Pew Research,2.6,-1.5,In-person,6,07/17/2028,05/21/2029,Pete Buttigieg,23.7
YouGov,1.5,-0.8,Mixed-mode,1,07/24/2028,05/28/2029,Elizabeth Warren,22.6
Ipsos,2,0.6,Telephone,0,07/31/2028,06/04/2029,Kamala Harris,80.6
Gallup,1.1,1.1,Mixed-mode,4,08/07/2028,06/11/2029,Bernie Sanders,41.5
YouGov,1.5,1.9,In-person,1,08/14/2028,06/18/2029,Donald Trump,50.1
Gallup,1.1,-0.2,Mixed-mode,5,08/21/2028,06/25/2029,Elizabeth Warren,72.3
YouGov,1.8,-0.6,Mixed-mode,1,08/28/2028,07/02/2029,Donald Trump,85.5
Gallup,2.8,3.5,In-person,0,09/04/2028,07/09/2029,Pete Buttigieg,2.5
Pew Research,2.8,2.5,Mixed-mode,1,09/11/2028,07/16/2029,Kamala Harris,48.1
Ipsos,1.2,1,In-person,9,09/18/2028,07/23/2029,Pete Buttigieg,33.4
Pew Research,1.9,-0.8,Mixed-mode,9,09/25/2028,07/30/2029,Elizabeth Warren,84.2
Ipsos,2,0.4,Online Panel,3,10/02/2028,08/06/2029,Kamala Harris,66.8
Ipsos,1.9,0.2,Telephone,4,10/09/2028,08/13/2029,Bernie Sanders,46.2
Ipsos,2.8,3.3,Telephone,0,10/16/2028,08/20/2029,Kamala Harris,3.6
SurveyMonkey,1.6,2.3,Online Panel,9,10/23/2028,08/27/2029,Bernie Sanders,41
SurveyMonkey,2.5,4.5,In-person,6,10/30/2028,09/03/2029,Kamala Harris,94.5
Gallup,1.5,1.6,Online Panel,1,11/06/2028,09/10/2029,Donald Trump,10.1
Gallup,2,0.7,Telephone,1,11/13/2028,09/17/2029,Kamala Harris,92.5
YouGov,2.6,4.8,In-person,8,11/20/2028,09/24/2029,Pete Buttigieg,33.5
SurveyMonkey,1.1,0.4,In-person,3,11/27/2028,10/01/2029,Bernie Sanders,82.6
Gallup,2.3,2.4,Online Panel,0,12/04/2028,10/08/2029,Gavin Newsom,11.9
YouGov,2.3,1.6,Mixed-mode,0,12/11/2028,10/15/2029,Gavin Newsom,69.4
Pew Research,2.6,3.9,Mixed-mode,2,12/18/2028,10/22/2029,Gavin Newsom,67.3
YouGov,2.8,-1.3,Telephone,0,12/25/2028,10/29/2029,Bernie Sanders,40.9
SurveyMonkey,2.6,-1.1,In-person,7,01/01/2029,11/05/2029,Kamala Harris,3.8
Ipsos,1.2,-1.4,Mixed-mode,5,01/08/2029,11/12/2029,Pete Buttigieg,65.4
YouGov,1.1,3.1,In-person,3,01/15/2029,11/19/2029,Bernie Sanders,65.7
Pew Research,1.5,3,In-person,4,01/22/2029,11/26/2029,Donald Trump,97.7
Pew Research,1.4,0.7,Mixed-mode,3,01/29/2029,12/03/2029,Bernie Sanders,39.7
Ipsos,2.8,3.5,Telephone,2,02/05/2029,12/10/2029,Kamala Harris,73.3
SurveyMonkey,1.7,3,Online Panel,3,02/12/2029,12/17/2029,Kamala Harris,45.8
Pew Research,2.7,4.6,Online Panel,7,02/19/2029,12/24/2029,Kamala Harris,13.1
SurveyMonkey,2.7,2.2,Telephone,1,02/26/2029,12/31/2029,Kamala Harris,9.2
Ipsos,3,3.5,In-person,8,03/05/2029,01/07/2030,Donald Trump,3.1
Gallup,1.3,-1.9,In-person,6,03/12/2029,01/14/2030,Kamala Harris,14.1
Gallup,2.8,1.3,Online Panel,4,03/19/2029,01/21/2030,Kamala Harris,75.9
Gallup,1.3,1.4,Mixed-mode,3,03/26/2029,01/28/2030,Kamala Harris,71.3
Ipsos,2.7,3.2,Telephone,5,04/02/2029,02/04/2030,Gavin Newsom,53.9
Gallup,1.3,1.7,In-person,4,04/09/2029,02/11/2030,Elizabeth Warren,41.3
YouGov,1.5,0.6,Online Panel,5,04/16/2029,02/18/2030,Gavin Newsom,7.4
SurveyMonkey,1.2,3.4,Telephone,7,04/23/2029,02/25/2030,Pete Buttigieg,58.6
Pew Research,1.2,4.5,Online Panel,1,04/30/2029,03/04/2030,Gavin Newsom,67.5
YouGov,1.3,-0,Mixed-mode,7,05/07/2029,03/11/2030,Kamala Harris,63.8
YouGov,1.4,2.6,Online Panel,4,05/14/2029,03/18/2030,Donald Trump,94.7
SurveyMonkey,2.1,-0.1,Telephone,6,05/21/2029,03/25/2030,Donald Trump,38.2
Pew Research,1.4,2.8,In-person,8,05/28/2029,04/01/2030,Kamala Harris,89.1
Ipsos,1.3,-0.1,Online Panel,6,06/04/2029,04/08/2030,Elizabeth Warren,29.5
Gallup,2.4,0.3,Online Panel,2,06/11/2029,04/15/2030,Gavin Newsom,14.2
Ipsos,1.3,1.8,Mixed-mode,8,06/18/2029,04/22/2030,Pete Buttigieg,89.7
